ubicacion,Colonia,Municipio,Estado,tipo_lugar,Colonia_Estandarizada,codigo_postal
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"San José Mayorazgo, Puebla, Puebla",san jose mayorazgo,puebla,puebla,,san jose mayorazgo,72450.0
"Villa San Alejandro, Puebla, Puebla",villa san alejandro,puebla,puebla,,villa san alejandro,72090.0
"Flor Del Sur, Puebla, Puebla",flor del sur,puebla,puebla,,flor del sur,72498.0
"América Sur, Puebla, Puebla",america sur,puebla,puebla,,america sur,72340.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"San Pablo Xochimehuacan, Puebla, Puebla",san pablo xochimehuacan,puebla,puebla,,san pablo xochimehuacan,72014.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Guadalupe Caleras, Puebla, Puebla",guadalupe caleras,puebla,puebla,,guadalupe caleras,72100.0
"El Carmen Gastronómicos INFONAVIT, Puebla, Puebla",el carmen gastronomicos,puebla,puebla,infonavit,infonavit el carmen (gastronomicos),72470.0
"La Joya, Puebla, Puebla",la joya,puebla,puebla,,la joya,72520.0
"Anzures, Puebla, Puebla",anzures,puebla,puebla,,anzures,72530.0
"Jardines Del Sur, Puebla, Puebla",jardines del sur,puebla,puebla,,jardines del sur,72495.0
"Santa Cruz los Angeles, Puebla, Puebla",santa cruz los angeles,puebla,puebla,,santa cruz los angeles,72400.0
"El Mirador, Puebla, Puebla",el mirador,puebla,puebla,,el mirador,72530.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"Vista Hermosa, Puebla, Puebla",vista hermosa,puebla,puebla,,vista hermosa,72124.0
"Constitución Mexicana, Puebla, Puebla",constitucion mexicana,puebla,puebla,,constitucion mexicana,72499.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Galaxia Castillotla, Puebla, Puebla",galaxia castillotla,puebla,puebla,,galaxia castillotla,72498.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Carmen, Puebla, Puebla",el carmen,puebla,puebla,,el carmen,72530.0
"El Carmen, Puebla, Puebla",el carmen,puebla,puebla,,el carmen,72530.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Cristo, Puebla, Puebla",el cristo,puebla,puebla,,el cristo,72340.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Villa Florencia, Puebla, Puebla",villa florencia,puebla,puebla,,villa florencia,72430.0
"Arboledas Del Sur, Puebla, Puebla",arboledas del sur,puebla,puebla,,arboledas del sur,72565.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Las Mercedes, Puebla, Puebla",las mercedes,puebla,puebla,,las mercedes,72492.0
"Arcos Santa Cruz, Puebla, Puebla",arcos santa cruz,puebla,puebla,,los arcos santa cruz,72120.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Jardines de Santa Rosa, Puebla, Puebla",jardines de santa rosa,puebla,puebla,,jardines de santa rosa,72495.0
"Villas Periférico, Puebla, Puebla",villas periferico,puebla,puebla,,villas periferico,72590.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Banco de Puebla, Puebla, Puebla",banco de puebla,puebla,puebla,,banco de puebla,72500.0
"Banco de Puebla, Puebla, Puebla",banco de puebla,puebla,puebla,,banco de puebla,72500.0
"Banco de Puebla, Puebla, Puebla",banco de puebla,puebla,puebla,,banco de puebla,72500.0
"Pino Suárez, Puebla, Puebla",pino suarez,puebla,puebla,,pino suarez,72020.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Las Animas, Puebla, Puebla",las animas,puebla,puebla,,las animas,72400.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"El Cristo, Puebla, Puebla",el cristo,puebla,puebla,,el cristo,72340.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Bosques Amalucan, Puebla, Puebla",bosques amalucan,puebla,puebla,,bosques de amalucan,72310.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Plazas de Guadalupe, Puebla, Puebla",plazas de guadalupe,puebla,puebla,,plazas de guadalupe,72260.0
"El Salvador, Puebla, Puebla",el salvador,puebla,puebla,,el salvador,72365.0
"La Playa, Puebla, Puebla",la playa,puebla,puebla,,la playa,72495.0
"Villa Del Sur, Puebla, Puebla",villa del sur,puebla,puebla,,villa del sur,72474.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"Arboledas San Ignacio, Puebla, Puebla",arboledas san ignacio,puebla,puebla,,arboledas de san ignacio,72590.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Santa Lucia, Puebla, Puebla",santa lucia,puebla,puebla,,santa lucia,72499.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"El Cristo, Puebla, Puebla",el cristo,puebla,puebla,,el cristo,72340.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"La Calera, Puebla, Puebla",la calera,puebla,puebla,,la calera,72520.0
"Lomas de San Alfonso, Puebla, Puebla",lomas de san alfonso,puebla,puebla,,lomas san alfonso,72575.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"Geo Villas las Garzas, Puebla, Puebla",geo villas las garzas,puebla,puebla,,geovillas las garzas,72480.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"16 de Septiembre Sur, Puebla, Puebla",16 de septiembre sur,puebla,puebla,,16 de septiembre sur,72474.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Jardines Del Sur, Puebla, Puebla",jardines del sur,puebla,puebla,,jardines del sur,72495.0
"Amor, Puebla, Puebla",amor,puebla,puebla,,amor,72140.0
"Bosques Del Pilar, Puebla, Puebla",bosques del pilar,puebla,puebla,,bosques del pilar,72310.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Cipreses de Mayorazgo, Puebla, Puebla",cipreses de mayorazgo,puebla,puebla,,cipreses de mayorazgo,72480.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Real de Guadalupe, Puebla, Puebla",real de guadalupe,puebla,puebla,,real de guadalupe,72016.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Campestre Del Bosque, Puebla, Puebla",campestre del bosque,puebla,puebla,,campestre del bosque,72115.0
"Campestre Del Bosque, Puebla, Puebla",campestre del bosque,puebla,puebla,,campestre del bosque,72115.0
"Campestre Del Bosque, Puebla, Puebla",campestre del bosque,puebla,puebla,,campestre del bosque,72115.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Constitución Mexicana, Puebla, Puebla",constitucion mexicana,puebla,puebla,,constitucion mexicana,72499.0
"16 de Septiembre Sur, Puebla, Puebla",16 de septiembre sur,puebla,puebla,,16 de septiembre sur,72474.0
"El Salvador, Puebla, Puebla",el salvador,puebla,puebla,,el salvador,72365.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"Ciudad Satélite, Puebla, Puebla",ciudad satelite,puebla,puebla,,ciudad satelite,72320.0
"Ciudad Satélite, Puebla, Puebla",ciudad satelite,puebla,puebla,,ciudad satelite,72320.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"San Angel, Puebla, Puebla",san angel,puebla,puebla,,san angel,72500.0
"La Acocota, Puebla, Puebla",la acocota,puebla,puebla,,acocota,72377.0
"Fundadores, Puebla, Puebla",fundadores,puebla,puebla,,fundadores,72580.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Jardines de Santa Rosa, Puebla, Puebla",jardines de santa rosa,puebla,puebla,,jardines de santa rosa,72495.0
"Puebla Textil, Puebla, Puebla",puebla textil,puebla,puebla,,puebla textil,72470.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Belisario Dominguez, Puebla, Puebla",belisario dominguez,puebla,puebla,,belisario dominguez,72180.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"Del Valle, Puebla, Puebla",del valle,puebla,puebla,,del valle,72040.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Obrera Campesina, Puebla, Puebla",obrera campesina,puebla,puebla,,obrera campesina,72250.0
"Obrera Campesina, Puebla, Puebla",obrera campesina,puebla,puebla,,obrera campesina,72250.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Lomas de Castillotla, Puebla, Puebla",lomas de castillotla,puebla,puebla,,lomas de castillotla,72490.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"La Carmelita INFONAVIT, Puebla, Puebla",la carmelita,puebla,puebla,infonavit,la carmelita,72498.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Vicente Guerrero, Puebla, Puebla",vicente guerrero,puebla,puebla,,vicente guerrero,72470.0
"Villa Frontera, Puebla, Puebla",villa frontera,puebla,puebla,,villa frontera,72200.0
"Santa Cruz los Angeles, Puebla, Puebla",santa cruz los angeles,puebla,puebla,,santa cruz los angeles,72400.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Alpha 2, Puebla, Puebla",alpha 2,puebla,puebla,,alpha 2,72424.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"16 de Septiembre Sur, Puebla, Puebla",16 de septiembre sur,puebla,puebla,,16 de septiembre sur,72474.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Villas Cruz Del Sur, Puebla, Puebla",villas cruz del sur,puebla,puebla,,villas cruz del sur,72150.0
"Arboledas de Guadalupe, Puebla, Puebla",arboledas de guadalupe,puebla,puebla,,arboledas guadalupe,72260.0
"Gabriel Pastor 2a Secc, Puebla, Puebla",gabriel pastor 2a secc,puebla,puebla,,gabriel pastor 2a seccion,72425.0
"San Jerónimo Caleras, Puebla, Puebla",san jeronimo caleras,puebla,puebla,,san jeronimo caleras,72100.0
"San José Xilotzingo, Puebla, Puebla",san jose xilotzingo,puebla,puebla,,rancho san jose xilotzingo,72583.0
"Los Volcanes, Puebla, Puebla",los volcanes,puebla,puebla,,los volcanes,72410.0
"Moratilla, Puebla, Puebla",moratilla,puebla,puebla,,moratilla,72110.0
"Moratilla, Puebla, Puebla",moratilla,puebla,puebla,,moratilla,72110.0
"San Angel, Puebla, Puebla",san angel,puebla,puebla,,san angel,72500.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Santa Bárbara Norte, Puebla, Puebla",santa barbara norte,puebla,puebla,,santa barbara norte,72380.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Villa San Alejandro, Puebla, Puebla",villa san alejandro,puebla,puebla,,villa san alejandro,72090.0
"Plazas de Guadalupe, Puebla, Puebla",plazas de guadalupe,puebla,puebla,,plazas de guadalupe,72260.0
"Plazas de Guadalupe, Puebla, Puebla",plazas de guadalupe,puebla,puebla,,plazas de guadalupe,72260.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Vicente Guerrero, Puebla, Puebla",vicente guerrero,puebla,puebla,,vicente guerrero,72470.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Bosques de La Cañada, Puebla, Puebla",bosques de la canada,puebla,puebla,,bosques de la canada,72498.0
"Bosques de La Cañada, Puebla, Puebla",bosques de la canada,puebla,puebla,,bosques de la canada,72498.0
"Villas Periférico, Puebla, Puebla",villas periferico,puebla,puebla,,villas periferico,72590.0
"Jesús Garcia, Puebla, Puebla",jesus garcia,puebla,puebla,,jesus garcia,72090.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Las Brisas, Puebla, Puebla",las brisas,puebla,puebla,,las brisas,72567.0
"Naciones Unidas, Puebla, Puebla",naciones unidas,puebla,puebla,,naciones unidas,72210.0
"Villa Frontera, Puebla, Puebla",villa frontera,puebla,puebla,,villa frontera,72200.0
"Benito Juárez, Puebla, Puebla",benito juarez,puebla,puebla,,benito juarez,72014.0
"Jesús Garcia, Puebla, Puebla",jesus garcia,puebla,puebla,,jesus garcia,72090.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"San Baltazar Campeche, Puebla, Puebla",san baltazar campeche,puebla,puebla,,san baltazar campeche,72550.0
"San Cristóbal, Puebla, Puebla",san cristobal,puebla,puebla,,san cristobal,72497.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"Santa Catarina (San Francisco Totimehuacan), Puebla, Puebla",santa catarina (san francisco totimehuacan),puebla,puebla,,santa catarina (san francisco totimehuacan),72595.0
"La Cañada (Romero Vargas), Puebla, Puebla",la canada (romero vargas),puebla,puebla,,la canada (romero vargas),72154.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Barrio San Juan, Puebla, Puebla",san juan,puebla,puebla,barrio,san juan,72103.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"San Baltazar la Resurrección, Puebla, Puebla",san baltazar la resurreccion,puebla,puebla,,san baltazar la resurreccion,72310.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"San José Xilotzingo, Puebla, Puebla",san jose xilotzingo,puebla,puebla,,rancho san jose xilotzingo,72583.0
"Estrella Del Sur, Puebla, Puebla",estrella del sur,puebla,puebla,,estrella del sur,72190.0
"Vicente Guerrero, Puebla, Puebla",vicente guerrero,puebla,puebla,,vicente guerrero,72470.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"San Angel, Puebla, Puebla",san angel,puebla,puebla,,san angel,72500.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Jardín, Puebla, Puebla",jardin,puebla,puebla,,jardin,72474.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"La Carmelita INFONAVIT, Puebla, Puebla",la carmelita,puebla,puebla,infonavit,la carmelita,72498.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Unidad Satélite Magisterial, Puebla, Puebla",unidad satelite magisterial,puebla,puebla,,unidad satelite magisterial,72320.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Jardín, Puebla, Puebla",jardin,puebla,puebla,,jardin,72474.0
"San Baltasar Campeche, Puebla, Puebla",san baltasar campeche,puebla,puebla,,san baltazar campeche,72550.0
"Ampliación Momoxpan, San Pedro Cholula, Puebla",ampliacion momoxpan,san pedro cholula,puebla,,ampliacion momoxpan,72775.0
"Benito Juárez, Puebla, Puebla",benito juarez,puebla,puebla,,benito juarez,72014.0
"Independencia, Puebla, Puebla",independencia,puebla,puebla,,independencia,72120.0
"Guadalupe Caleras, Puebla, Puebla",guadalupe caleras,puebla,puebla,,guadalupe caleras,72100.0
"San Diego Castillotla, Puebla, Puebla",san diego castillotla,puebla,puebla,,san isidro castillotla,72498.0
